SiteNum,Site,Provenience,Collection,TempSite,ProvenienceNum,MissingData,NumCollectionsAtSite,Artifact,Pars_VesselPart,Pars_Subform,Pars_Var,Pars_Class,Pars_Count
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Indet,PR_BOWL_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,A (plain),TF_A,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,Molded,TM,4
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,,Unclassified,8
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Body,,,Unclassified,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 34",Tl. 34,TX-A-19,285,FALSE,,Ceramic Vessel,Rim,,,YR,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,UprightRim,Indet,BO_BOWL_Upr_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,D3,BO_DISH_D3,5
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,F,BO_DISH_F,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,H,BO_DISH_H,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,6
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,Undec floor,BO_MOLC_Base,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Support,,Slab2,BO_SUP_Slab2,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,5
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,A,BR_BOWL_A,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,10
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,6
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,K,BR_BOWL_K,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,L,BR_BOWL_L,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,,BR_COPA,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,A,BWR_BOWL_A,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,Indet,BWR_BOWL_Indet,4
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,B,CCPC_B,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,,Colonial,13
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,,TF,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,,BR_BWR_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,,LT,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Body,,,LT,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,43
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Flattened rim,PO_BOBAS_Flatnd,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Incurved rim,PO_BOBAS_Incurv,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Wedge rim,PO_BOBAS_Wedge,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,43
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Incipiently-bev,PO_COMAL_IncipBev,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",High neck,PO_OLLA_FlarNk_Direct_High,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Direct rim",Indet neck,PO_OLLA_StrNk_Direct_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Everted rim",High neck,PO_OLLA_StrNk_Evert_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,B,PR_BOWL_B,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,Indet,PR_BOWL_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 39",Tl. 39,TX-A-19,288,FALSE,,Ceramic Vessel,Rim,,,Unclassified,6
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,UprightRim,Indet,BO_BOWL_Upr_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Body,UprightRim,Indet,BO_BOWL_Upr_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,D2,BO_DISH_D2,5
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Body,,D2,BO_DISH_D2,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,E,BO_DISH_E,8
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,F,BO_DISH_F,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,H,BO_DISH_H,7
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,4
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Body,,Indet,BO_MOLC_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Support,,Slab Indet,BO_SUP_Slab_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,6
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,A,BR_BOWL_A,6
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,18
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,5
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,Indet,BWR_BOWL_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,Indet,CCPC_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,,ET,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,,FabricMarked,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Body,,,FabricMarked,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Other,NonVessel,,,Figurines,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,,BR_BWR_Indet,5
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,,LT,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_BOBAS_Direct,29
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,Recurved rim,PO_BOBAS_Recurv,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,Bev rim,PO_COMAL_Bev,4
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,Direct rim,PO_COMAL_Direct,31
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Beveled rim","A-Type (no overhang), Indet",PO_OLLA_FlarNk_Bev_A_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",High neck,PO_OLLA_FlarNk_Direct_High,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Indet neck,PO_OLLA_FlarNk_Direct_Indet,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Low neck,PO_OLLA_FlarNk_Direct_Low,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,"Flaring-neck, Direct rim",Med neck,PO_OLLA_FlarNk_Direct_Med,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","B-type, Indet",PO_OLLA_StrNk_Bev_B_Indet,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim",Square,PO_OLLA_StrNk_Bev_Square,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,"Straight-necked, Beveled rim","Wedge, Indet",PO_OLLA_StrNk_Bev_Wedge_Indet,3
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,A,PR_BOWL_A,1
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,C,PR_BOWL_C,2
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Rim,,,Unclassified,7
86.2,TX-A-86,"TX-A-86 [TX-A-19], Tl. 53",Tl. 53,TX-A-19,286,FALSE,,Ceramic Vessel,Body,,,Unclassified,3
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,IncurvRim,A,BO_BAS_Incv_A,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,IncurvRim,A,BO_BAS_Incv_A,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,IncurvRim,B,BO_BAS_Incv_B,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,IncurvRim,B,BO_BAS_Incv_B,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,IncurvRim,EA Indet,BO_BAS_Incv_EA_Indet,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,UprightRim,A,BO_BAS_Upr_A,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,UprightRim,B,BO_BAS_Upr_B,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,UprightRim,Indet,BO_BAS_Upr_Indet,3
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,IncurvRim,A,BO_BOWL_Incv_A,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,IncurvRim,B,BO_BOWL_Incv_B,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,IncurvRim,Indet,BO_BOWL_Incv_Indet,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,UprightRim,A,BO_BOWL_Upr_A,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,UprightRim,C,BO_BOWL_Upr_C,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,UprightRim,G,BO_BOWL_Upr_G,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,UprightRim,Indet,BO_BOWL_Upr_Indet,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,AzI,BO_AzI,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,A,BO_DISH_A,9
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,B,BO_DISH_B,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,D2,BO_DISH_D2,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,D3,BO_DISH_D3,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,E,BO_DISH_E,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,F,BO_DISH_F,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,H,BO_DISH_H,8
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,H,BO_DISH_H,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,Indet,BO_DISH_Indet,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,Indet,BO_DISH_Indet,9
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,EA Indet,BO_DISH_EA_Indet,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,EA Indet,BO_DISH_EA_Indet,9
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,LA Indet,BO_DISH_LA_Indet,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,LA Indet,BO_DISH_LA_Indet,11
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,Necked-jar Indet,BO_JAR_Necked_Indet,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,Necked-jar Indet,BO_JAR_Necked_Indet,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,A,BO_PLATE_A,7
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,B,BO_PLATE_B,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,D2,BO_PLATE_D2,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,D3,BO_PLATE_D3,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,E,BO_PLATE_E,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,Indet,BO_PLATE_Indet,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,Indet,BO_PLATE_Indet,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,Indet,BO_PLATE_Indet,3
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,EA Unattached floors,BO_PLATE_Base_EA,6
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,LA Unattached floors,BO_PLATE_Base_LA,11
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Support,,Slab4,BO_SUP_Slab4,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Support,,Solid conical,BO_SUP_SolCon,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,A,BR_BOWL_A,3
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,B,BR_BOWL_B,4
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,Indet,BR_BOWL_Indet,20
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,Indet,BR_BOWL_Indet,25
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,K,BR_BOWL_K,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,K,BR_BOWL_K,2
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,L,BR_BOWL_L,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,,BR_COPA,3
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,,BR_COPA,1
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,,BRI,6
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Body,,,BRI,7
87,TX-A-87,"TX-A-87 [TX-A-10], JRP 1967, Loc. A",Loc. A,TX-A-10,176,FALSE,23,Ceramic Vessel,Rim,,A,BWR_BOWL_A,4
